# profile	table	column	class
local	agent_mutation_journals	consumed_config_generation	non_relationship
local	agent_mutation_journals	consumed_projection_identity	external
local	agent_mutation_journals	consumed_revision	non_relationship
local	agent_mutation_journals	created_at_unix_ms	non_relationship
local	agent_mutation_journals	fencing_generation	non_relationship
local	agent_mutation_journals	intended_projection_identity	external
local	agent_mutation_journals	keyed_request_identity	external
local	agent_mutation_journals	mutation_intent_hash	non_relationship
local	agent_mutation_journals	owner_digest	primary
local	agent_mutation_journals	project_root	non_relationship
local	agent_mutation_journals	request_hash	non_relationship
local	agent_mutation_journals	request_project_root	non_relationship
local	agent_mutation_journals	terminal_response_json	non_relationship
local	agent_profile_snapshots	binding_revision_map_digest	external
local	agent_profile_snapshots	binding_revision_map_payload	non_relationship
local	agent_profile_snapshots	canonical_payload	non_relationship
local	agent_profile_snapshots	canonical_payload_digest	external
local	agent_profile_snapshots	created_at_unix_ms	non_relationship
local	agent_profile_snapshots	definition_digest	external
local	agent_profile_snapshots	installation_id	foreign
local	agent_profile_snapshots	schema_version	non_relationship
local	agent_profile_snapshots	session_id	foreign
local	agent_profile_snapshots	snapshot_id	primary
local	agent_session_preparation_claims	claim_state	non_relationship
local	agent_session_preparation_claims	claim_token	local_identity
local	agent_session_preparation_claims	claimed_at_unix_ms	non_relationship
local	agent_session_preparation_claims	created_at_unix_ms	non_relationship
local	agent_session_preparation_claims	session_id	foreign
local	agent_session_preparation_claims	terminal_at_unix_ms	non_relationship
local	agent_session_preparations	created_at_unix_ms	non_relationship
local	agent_session_preparations	created_session	non_relationship
local	agent_session_preparations	idempotency_key	primary
local	agent_session_preparations	lifecycle_state	non_relationship
local	agent_session_preparations	request_fingerprint	non_relationship
local	agent_session_preparations	session_id	foreign
local	agent_session_preparations	snapshot_id	foreign
local	agent_session_preparations	started_at_unix_ms	non_relationship
local	agent_session_preparations	terminal_at_unix_ms	non_relationship
local	agent_transition_receipts	agent_instance_id	foreign
local	agent_transition_receipts	created_at_unix_ms	non_relationship
local	agent_transition_receipts	receipt_json	non_relationship
local	agent_transition_receipts	session_event_seq	foreign
local	agent_transition_receipts	session_id	foreign
local	agent_transition_receipts	terminal_revision	non_relationship
local	agent_transition_receipts	terminal_state	primary
local	app_flags	key	primary
local	app_flags	seen_at	non_relationship
local	approval_grants	access	non_relationship
local	approval_grants	grant_key	primary
local	approval_grants	grant_kind	primary
local	approval_grants	granted_at	non_relationship
local	approval_grants	risk_tier	non_relationship
local	approval_grants	session_id	foreign
local	approval_grants	verdict	non_relationship
local	assistant_mutation_journals	action	non_relationship
local	assistant_mutation_journals	assistant_name	denormalized
local	assistant_mutation_journals	client_operation_id	foreign
local	assistant_mutation_journals	consumed_config_generation	non_relationship
local	assistant_mutation_journals	consumed_revision	non_relationship
local	assistant_mutation_journals	created_at_unix_ms	non_relationship
local	assistant_mutation_journals	fencing_generation	non_relationship
local	assistant_mutation_journals	intended_content_identity	external
local	assistant_mutation_journals	mutation_intent_hash	non_relationship
local	assistant_mutation_journals	owner_digest	foreign
local	assistant_mutation_journals	project_root	non_relationship
local	assistant_mutation_journals	request_hash	non_relationship
local	assistant_mutation_journals	requested_project_root	non_relationship
local	assistants	config_json	non_relationship
local	assistants	content_hash	non_relationship
local	assistants	created_at_unix_ms	non_relationship
local	assistants	home_dir	non_relationship
local	assistants	name	primary
local	client_submission_terminal_receipts	client_submission_id	primary
local	client_submission_terminal_receipts	created_at_ms	non_relationship
local	client_submission_terminal_receipts	disposition	non_relationship
local	client_submission_terminal_receipts	fingerprint	non_relationship
local	client_submission_terminal_receipts	origin_principal	non_relationship
local	client_submission_terminal_receipts	session_id	foreign
local	client_submission_terminal_receipts	wire_fingerprint	non_relationship
local	compaction_handoffs	created_at	non_relationship
local	compaction_handoffs	handoff_id	primary
local	compaction_handoffs	payload_json	non_relationship
local	compaction_handoffs	session_id	foreign
local	compaction_shadows	created_at	non_relationship
local	compaction_shadows	payload_json	non_relationship
local	compaction_shadows	session_id	foreign
local	compaction_shadows	updated_at	non_relationship
local	decision_attention_mutation_guards	decision_request_id	foreign
local	decision_attention_mutation_guards	session_id	foreign
local	decision_receipts	created_at_unix_ms	non_relationship
local	decision_receipts	decision_request_id	foreign
local	decision_receipts	receipt_json	non_relationship
local	decision_receipts	session_event_seq	foreign
local	decision_receipts	session_id	foreign
local	decision_receipts	terminal_revision	non_relationship
local	decision_receipts	terminal_state	non_relationship
local	decision_requests	agent_instance_id	foreign
local	decision_requests	created_at_unix_ms	non_relationship
local	decision_requests	deadline_unix_ms	non_relationship
local	decision_requests	decision_request_id	primary
local	decision_requests	free_text_contract_json	non_relationship
local	decision_requests	options_contract_json	non_relationship
local	decision_requests	policy_receipt_json	non_relationship
local	decision_requests	rationale_redaction_class	non_relationship
local	decision_requests	recommendation_json	non_relationship
local	decision_requests	resolver_route	non_relationship
local	decision_requests	revision	non_relationship
local	decision_requests	session_id	foreign
local	decision_requests	state	non_relationship
local	decision_requests	updated_at_unix_ms	non_relationship
local	execution_containments	containment_id	primary
local	execution_containments	created_at_wall_ms	non_relationship
local	execution_containments	emptied_at_wall_ms	non_relationship
local	execution_containments	generation	non_relationship
local	execution_containments	guarantee	non_relationship
local	execution_containments	operation_id	external
local	execution_containments	platform_kind	non_relationship
local	execution_containments	platform_locator_json	non_relationship
local	execution_containments	runtime_context_digest	external
local	execution_containments	session_id	foreign
local	execution_containments	state	non_relationship
local	execution_containments	unsupported_reason	non_relationship
local	execution_containments	updated_at_wall_ms	non_relationship
local	extended_config_patch_journals	client_operation_id	primary
local	extended_config_patch_journals	consumed_content_hash	non_relationship
local	extended_config_patch_journals	created_at_unix_ms	non_relationship
local	extended_config_patch_journals	fencing_generation	non_relationship
local	extended_config_patch_journals	intended_content_hash	non_relationship
local	extended_config_patch_journals	owner_digest	primary
local	extended_config_patch_journals	project_root	non_relationship
local	extended_config_patch_journals	request_hash	non_relationship
local	extended_config_patch_journals	target_path	non_relationship
local	extended_config_patch_journals	terminal_response_json	non_relationship
local	external_journal_events	cancellation_requested_at_wall_ms	non_relationship
local	external_journal_events	emitted_at_wall_ms	non_relationship
local	external_journal_events	event_id	primary
local	external_journal_events	from_state	non_relationship
local	external_journal_events	operation_id	foreign
local	external_journal_events	terminal	non_relationship
local	external_journal_events	to_state	non_relationship
local	external_journal_events	version	local_identity
local	external_journal_integrity_faults	detail	non_relationship
local	external_journal_integrity_faults	fault_id	primary
local	external_journal_integrity_faults	observed_at_wall_ms	non_relationship
local	external_journal_operations	cancellation_requested_at_wall_ms	non_relationship
local	external_journal_operations	cancellation_requested_version	non_relationship
local	external_journal_operations	created_at_wall_ms	non_relationship
local	external_journal_operations	dispatch_started_at_wall_ms	non_relationship
local	external_journal_operations	idempotency_key	local_identity
local	external_journal_operations	operation_id	primary
local	external_journal_operations	operation_kind	local_identity
local	external_journal_operations	owner_session_id	local_identity
local	external_journal_operations	payload_digest	external
local	external_journal_operations	payload_len	non_relationship
local	external_journal_operations	provider_idempotency_contract	non_relationship
local	external_journal_operations	provider_idempotency_key	external
local	external_journal_operations	state	non_relationship
local	external_journal_operations	terminal_at_wall_ms	non_relationship
local	external_journal_operations	updated_at_wall_ms	non_relationship
local	external_journal_operations	version	non_relationship
local	external_journal_queue_entries	created_at_wall_ms	non_relationship
local	external_journal_queue_entries	idempotency_key	local_identity
local	external_journal_queue_entries	journal_operation_id	external
local	external_journal_queue_entries	operation_kind	local_identity
local	external_journal_queue_entries	owner_session_id	local_identity
local	external_journal_queue_entries	queue_entry_id	primary
local	external_journal_queue_entries	state	non_relationship
local	external_journal_queue_entries	updated_at_wall_ms	non_relationship
local	external_journal_session_tombstones	deleted_at_wall_ms	non_relationship
local	external_journal_session_tombstones	owner_session_id	primary
local	external_journal_session_tombstones	unresolved_at_deletion	non_relationship
local	external_journal_spool_capsules	allocated_bytes	non_relationship
local	external_journal_spool_capsules	capacity_partition	non_relationship
local	external_journal_spool_capsules	capsule_uuid	local_identity
local	external_journal_spool_capsules	created_at_wall_ms	non_relationship
local	external_journal_spool_capsules	key_version	non_relationship
local	external_journal_spool_capsules	operation_id	foreign
local	external_journal_spool_capsules	quarantined	non_relationship
local	goal_control_jobs	attempt_generation	local_identity
local	goal_control_jobs	cancel_reason	non_relationship
local	goal_control_jobs	created_at	non_relationship
local	goal_control_jobs	goal_id	foreign
local	goal_control_jobs	job_id	primary
local	goal_control_jobs	lease_expires_at	non_relationship
local	goal_control_jobs	request_json	non_relationship
local	goal_control_jobs	result_json	non_relationship
local	goal_control_jobs	role	local_identity
local	goal_control_jobs	slot	local_identity
local	goal_control_jobs	state	non_relationship
local	goal_control_jobs	updated_at	non_relationship
local	goal_root_turns	attempt_generation	primary
local	goal_root_turns	audit_excerpt	non_relationship
local	goal_root_turns	created_at	non_relationship
local	goal_root_turns	goal_id	foreign
local	goal_root_turns	state	non_relationship
local	goal_root_turns	turn_id	primary
local	goal_root_turns	updated_at	non_relationship
local	guidance_contents	contents	non_relationship
local	guidance_contents	created_at_unix_ms	non_relationship
local	guidance_contents	hash	primary
local	image_config_mutation_journals	client_operation_id	foreign
local	image_config_mutation_journals	consumed_generation	non_relationship
local	image_config_mutation_journals	consumed_revision	non_relationship
local	image_config_mutation_journals	created_at_unix_ms	non_relationship
local	image_config_mutation_journals	fencing_generation	non_relationship
local	image_config_mutation_journals	intended_revision	non_relationship
local	image_config_mutation_journals	mutation_intent_hash	non_relationship
local	image_config_mutation_journals	owner_digest	foreign
local	image_config_mutation_journals	project_root	non_relationship
local	image_config_mutation_journals	publication_phase	non_relationship
local	image_config_mutation_journals	request_hash	non_relationship
local	image_config_mutation_journals	target_path	non_relationship
local	image_config_mutation_journals	terminal_response_json	non_relationship
local	inference_calls	cache_creation_input_tokens	non_relationship
local	inference_calls	cached_input_tokens	non_relationship
local	inference_calls	call_id	primary
local	inference_calls	cost_usd_micros	non_relationship
local	inference_calls	input_tokens	non_relationship
local	inference_calls	is_utility	non_relationship
local	inference_calls	model	denormalized
local	inference_calls	output_tokens	non_relationship
local	inference_calls	project_id	denormalized
local	inference_calls	project_root	denormalized
local	inference_calls	provider	denormalized
local	inference_calls	session_id	foreign
local	inference_calls	timestamp	non_relationship
local	inference_requests	call_id	primary
local	inference_requests	completed_ms	non_relationship
local	inference_requests	failed_ms	non_relationship
local	inference_requests	first_token_ms	non_relationship
local	inference_requests	goal_attempt_generation	non_relationship
local	inference_requests	goal_id	external
local	inference_requests	model	denormalized
local	inference_requests	ordinal	primary
local	inference_requests	payload_json	non_relationship
local	inference_requests	provider	denormalized
local	inference_requests	session_id	foreign
local	inference_requests	status	non_relationship
local	inference_requests	trust	non_relationship
local	inference_requests	ts_ms	non_relationship
local	installation_continuations	choice_set_json	non_relationship
local	installation_continuations	continuation_token	primary
local	installation_continuations	created_at_unix_ms	non_relationship
local	installation_continuations	expires_at_unix_ms	non_relationship
local	installation_continuations	operation_id	foreign
local	installation_continuations	state	non_relationship
local	installation_continuations	submitted_choice_id	external
local	installation_continuations	updated_at_unix_ms	non_relationship
local	installation_identity	created_at	non_relationship
local	installation_identity	id	primary
local	installation_identity	identity_bytes	non_relationship
local	installation_journals	checkpoint	non_relationship
local	installation_journals	created_at_unix_ms	non_relationship
local	installation_journals	expected_digest	external
local	installation_journals	journal_id	primary
local	installation_journals	operation_id	foreign
local	installation_journals	prior_file_metadata_json	non_relationship
local	installation_journals	staged_file_metadata_json	non_relationship
local	installation_journals	updated_at_unix_ms	non_relationship
local	installation_observations	installation_id	foreign
local	installation_observations	observation_revision	non_relationship
local	installation_observations	observed_at_unix_ms	non_relationship
local	installation_observations	observed_digest	external
local	installation_observations	review_state	non_relationship
local	installation_operations	canonical_workspace_id	external
local	installation_operations	created_at_unix_ms	non_relationship
local	installation_operations	idempotency_key	local_identity
local	installation_operations	operation_id	primary
local	installation_operations	operation_kind	non_relationship
local	installation_operations	request_fingerprint	non_relationship
local	installation_operations	state	non_relationship
local	installation_operations	terminal_receipt_json	non_relationship
local	installation_operations	updated_at_unix_ms	non_relationship
local	intel_callsites	callee_kind	non_relationship
local	intel_callsites	callee_name	external
local	intel_callsites	caller_file	foreign
local	intel_callsites	caller_line	non_relationship
local	intel_callsites	caller_symbol	non_relationship
local	intel_callsites	root	foreign
local	intel_centrality	path	primary
local	intel_centrality	root	primary
local	intel_centrality	score	non_relationship
local	intel_deps	importee	non_relationship
local	intel_deps	importer	foreign
local	intel_deps	line	non_relationship
local	intel_deps	raw_target	non_relationship
local	intel_deps	root	foreign
local	intel_files	content_hash	non_relationship
local	intel_files	indexed_at	non_relationship
local	intel_files	language	non_relationship
local	intel_files	lines	non_relationship
local	intel_files	mtime_ns	non_relationship
local	intel_files	path	primary
local	intel_files	root	primary
local	intel_files	size	non_relationship
local	intel_identifiers	line	non_relationship
local	intel_identifiers	path	foreign
local	intel_identifiers	root	foreign
local	intel_identifiers	token	non_relationship
local	intel_imports	line	non_relationship
local	intel_imports	path	foreign
local	intel_imports	root	foreign
local	intel_imports	target	non_relationship
local	intel_meta	key	primary
local	intel_meta	root	primary
local	intel_meta	value	non_relationship
local	intel_symbols	end_line	non_relationship
local	intel_symbols	kind	non_relationship
local	intel_symbols	line	non_relationship
local	intel_symbols	name	non_relationship
local	intel_symbols	parent	non_relationship
local	intel_symbols	path	foreign
local	intel_symbols	root	foreign
local	intel_symbols	signature	non_relationship
local	intel_symbols	visibility	non_relationship
local	local_media_operation_audit	committed_at_unix_ms	non_relationship
local	local_media_operation_audit	local_operation_id	primary
local	local_media_operation_audit	outcome	non_relationship
local	local_media_operations	action	local_identity
local	local_media_operations	authoritative_operation_id	external
local	local_media_operations	committed_at_unix_ms	non_relationship
local	local_media_operations	domain_key	external
local	local_media_operations	is_alias	non_relationship
local	local_media_operations	local_operation_id	primary
local	local_media_operations	operation_request_digest	external
local	local_media_operations	receipt_json	non_relationship
local	local_media_operations	semantic_command_digest	external
local	local_operation_receipts	client_operation_id	primary
local	local_operation_receipts	created_at_unix_ms	non_relationship
local	local_operation_receipts	execution_expires_at_unix_ms	non_relationship
local	local_operation_receipts	execution_started_at_unix_ms	non_relationship
local	local_operation_receipts	fencing_generation	non_relationship
local	local_operation_receipts	operation_kind	non_relationship
local	local_operation_receipts	owner_digest	primary
local	local_operation_receipts	request_hash	non_relationship
local	local_operation_receipts	state	non_relationship
local	local_operation_receipts	terminal_outcome_json	non_relationship
local	local_operation_receipts	updated_at_unix_ms	non_relationship
local	lock_reads	agent_id	primary
local	lock_reads	path	primary
local	lock_reads	read_at	non_relationship
local	lock_reads	read_hash	non_relationship
local	lock_reads	session_id	foreign
local	lock_state	acquired_at	non_relationship
local	lock_state	agent_id	external
local	lock_state	path	primary
local	lock_state	session_id	foreign
local	loop_guard_rules	recorded_at	non_relationship
local	loop_guard_rules	rule_verdict	non_relationship
local	loop_guard_rules	session_id	foreign
local	loop_guard_rules	signature	primary
local	mcp_config_journals	cleanup_names_json	non_relationship
local	mcp_config_journals	client_operation_id	local_identity
local	mcp_config_journals	config_json	non_relationship
local	mcp_config_journals	config_path	non_relationship
local	mcp_config_journals	consumed_revision	non_relationship
local	mcp_config_journals	created_at	non_relationship
local	mcp_config_journals	fencing_generation	non_relationship
local	mcp_config_journals	intended_config_generation	non_relationship
local	mcp_config_journals	intended_revision	non_relationship
local	mcp_config_journals	journal_id	primary
local	mcp_config_journals	owner_digest	local_identity
local	mcp_config_journals	patch_intent_json	non_relationship
local	mcp_config_journals	phase	non_relationship
local	mcp_config_journals	project_root	non_relationship
local	mcp_config_journals	request_hash	non_relationship
local	mcp_config_journals	settlement_phase	non_relationship
local	mcp_config_journals	terminal_response_json	non_relationship
local	media_accounting_blocks	generation	non_relationship
local	media_accounting_blocks	reason	non_relationship
local	media_accounting_blocks	scope_id	primary
local	media_accounting_blocks	scope_kind	primary
local	media_accounting_corruption_facts	created_wall_ms	non_relationship
local	media_accounting_corruption_facts	dimension	primary
local	media_accounting_corruption_facts	reason	non_relationship
local	media_accounting_corruption_facts	reservation_id	foreign
local	media_accounting_corruption_facts	reservation_version	primary
local	media_accounting_corruption_facts	unrepresentable_actual	non_relationship
local	media_artifact_facts	artifact_id	primary
local	media_artifact_facts	byte_count	non_relationship
local	media_artifact_facts	checksum	non_relationship
local	media_artifact_facts	deletion_tombstone_checksum	non_relationship
local	media_artifact_facts	dimension	non_relationship
local	media_artifact_facts	quarantined	non_relationship
local	media_artifact_facts	reservation_id	foreign
local	media_attachment_cleanup_intents	attachment_id	foreign
local	media_attachment_cleanup_intents	attachment_version	foreign
local	media_attachment_cleanup_intents	completed_at_unix_ms	non_relationship
local	media_attachment_cleanup_intents	component_set_digest	external
local	media_attachment_cleanup_intents	created_at_unix_ms	non_relationship
local	media_attachment_cleanup_intents	expected_availability_generation	non_relationship
local	media_attachment_cleanup_intents	expected_reference_generation	non_relationship
local	media_attachment_cleanup_intents	intent_id	primary
local	media_attachment_cleanup_intents	reason	non_relationship
local	media_attachment_component_leases	acquired_at_unix_ms	non_relationship
local	media_attachment_component_leases	attachment_id	foreign
local	media_attachment_component_leases	attachment_version	foreign
local	media_attachment_component_leases	canonical_project_digest	external
local	media_attachment_component_leases	captured_capability_generation	non_relationship
local	media_attachment_component_leases	component_id	foreign
local	media_attachment_component_leases	expected_availability_generation	non_relationship
local	media_attachment_component_leases	lease_expires_at_unix_ms	non_relationship
local	media_attachment_component_leases	lease_id	primary
local	media_attachment_component_leases	lease_kind	non_relationship
local	media_attachment_component_leases	lease_purpose	non_relationship
local	media_attachment_component_leases	owner_session_id	external
local	media_attachment_component_leases	released_at_unix_ms	non_relationship
local	media_attachment_components	attachment_id	foreign
local	media_attachment_components	attachment_version	foreign
local	media_attachment_components	byte_length	non_relationship
local	media_attachment_components	component_generation	non_relationship
local	media_attachment_components	component_id	primary
local	media_attachment_components	component_kind	non_relationship
local	media_attachment_components	created_at_unix_ms	non_relationship
local	media_attachment_components	deletion_evidence_digest	external
local	media_attachment_components	lifecycle_state	non_relationship
local	media_attachment_components	reservation_id	external
local	media_attachment_components	sha256	non_relationship
local	media_attachment_components	stable_identity_digest	external
local	media_attachment_components	storage_id	local_identity
local	media_attachment_components	updated_at_unix_ms	non_relationship
local	media_attachment_failure_reasons	attachment_id	foreign
local	media_attachment_failure_reasons	reason	non_relationship
local	media_attachment_failure_reasons	recorded_at_unix_ms	non_relationship
local	media_attachment_processing_cleanup_evidence	completed_at_unix_ms	non_relationship
local	media_attachment_processing_cleanup_evidence	evidence_digest	external
local	media_attachment_processing_cleanup_evidence	job_id	foreign
local	media_attachment_processing_failure_evidence	attachment_id	foreign
local	media_attachment_processing_failure_evidence	job_id	foreign
local	media_attachment_processing_failure_evidence	reason	non_relationship
local	media_attachment_processing_failure_evidence	recorded_at_unix_ms	non_relationship
local	media_attachment_processing_jobs	attachment_id	foreign
local	media_attachment_processing_jobs	claim_attempt	non_relationship
local	media_attachment_processing_jobs	claimed_at_unix_ms	non_relationship
local	media_attachment_processing_jobs	completed_at_unix_ms	non_relationship
local	media_attachment_processing_jobs	created_at_unix_ms	non_relationship
local	media_attachment_processing_jobs	expected_attachment_version	non_relationship
local	media_attachment_processing_jobs	expected_availability_generation	non_relationship
local	media_attachment_processing_jobs	job_id	primary
local	media_attachment_processing_jobs	source_evidence_digest	external
local	media_attachment_processing_jobs	state	non_relationship
local	media_attachment_processing_output_security_evidence	attachment_id	foreign
local	media_attachment_processing_output_security_evidence	job_id	foreign
local	media_attachment_processing_output_security_evidence	output_ids_json	external
local	media_attachment_processing_output_security_evidence	reason	non_relationship
local	media_attachment_processing_output_security_evidence	recorded_at_unix_ms	non_relationship
local	media_attachment_processing_publication_intents	created_at_unix_ms	non_relationship
local	media_attachment_processing_publication_intents	job_id	foreign
local	media_attachment_processing_publication_intents	output_ids_json	external
local	media_attachment_processing_security_evidence	attachment_id	foreign
local	media_attachment_processing_security_evidence	component_id	foreign
local	media_attachment_processing_security_evidence	job_id	foreign
local	media_attachment_processing_security_evidence	reason	non_relationship
local	media_attachment_processing_security_evidence	recorded_at_unix_ms	non_relationship
local	media_attachment_references	acquired_at_unix_ms	non_relationship
local	media_attachment_references	acquired_generation	non_relationship
local	media_attachment_references	attachment_id	foreign
local	media_attachment_references	attachment_version	foreign
local	media_attachment_references	consumer_id	local_identity
local	media_attachment_references	consumer_kind	local_identity
local	media_attachment_references	reference_id	primary
local	media_attachment_references	released_at_unix_ms	non_relationship
local	media_attachment_transition_evidence	attachment_id	foreign
local	media_attachment_transition_evidence	availability_generation	primary
local	media_attachment_transition_evidence	committed_at_unix_ms	non_relationship
local	media_attachment_transition_evidence	from_state	non_relationship
local	media_attachment_transition_evidence	operation_id	external
local	media_attachment_transition_evidence	to_state	non_relationship
local	media_attachment_upload_origins	attachment_id	foreign
local	media_attachment_upload_origins	client_draft_id	external
local	media_attachment_upload_origins	upload_generation	non_relationship
local	media_attachment_upload_origins	upload_id	local_identity
local	media_attachments	attachment_id	primary
local	media_attachments	attachment_version	local_identity
local	media_attachments	availability	non_relationship
local	media_attachments	availability_generation	non_relationship
local	media_attachments	canonical_container	non_relationship
local	media_attachments	canonical_mime	non_relationship
local	media_attachments	canonical_project_digest	external
local	media_attachments	captured_capability_generation	non_relationship
local	media_attachments	created_at_unix_ms	non_relationship
local	media_attachments	draft_expires_at_unix_ms	non_relationship
local	media_attachments	first_referenced_at_unix_ms	non_relationship
local	media_attachments	media_kind	non_relationship
local	media_attachments	reference_generation	non_relationship
local	media_attachments	selected_audio_stream_json	non_relationship
local	media_attachments	selected_video_stream_json	non_relationship
local	media_attachments	session_id	foreign
local	media_attachments	source_byte_length	non_relationship
local	media_attachments	source_identity_digest	external
local	media_attachments	source_kind	non_relationship
local	media_attachments	source_sha256	non_relationship
local	media_attachments	updated_at_unix_ms	non_relationship
local	media_av_normalization_evidence	attachment_id	foreign
local	media_av_normalization_evidence	decode_digest	external
local	media_av_normalization_evidence	derivative_checksum	non_relationship
local	media_av_normalization_evidence	derivative_version	non_relationship
local	media_av_normalization_evidence	plan_digest	external
local	media_av_normalization_evidence	probe_digest	external
local	media_av_normalization_evidence	runtime_fingerprint	non_relationship
local	media_cleanup_attestations	attestation_kind	non_relationship
local	media_cleanup_attestations	checksum	non_relationship
local	media_cleanup_attestations	created_wall_ms	non_relationship
local	media_cleanup_attestations	dimension	primary
local	media_cleanup_attestations	reservation_id	foreign
local	media_cleanup_security_evidence	attachment_id	external
local	media_cleanup_security_evidence	component_id	primary
local	media_cleanup_security_evidence	reason	non_relationship
local	media_cleanup_security_evidence	recorded_at_unix_ms	non_relationship
local	media_component_deletion_evidence	attachment_id	external
local	media_component_deletion_evidence	committed_at_unix_ms	non_relationship
local	media_component_deletion_evidence	component_id	primary
local	media_component_deletion_evidence	deletion_evidence_digest	external
local	media_component_deletion_evidence	deletion_kind	non_relationship
local	media_component_deletion_evidence	intent_digest	external
local	media_component_deletion_intents	attachment_id	external
local	media_component_deletion_intents	byte_length	non_relationship
local	media_component_deletion_intents	component_id	foreign
local	media_component_deletion_intents	created_at_unix_ms	non_relationship
local	media_component_deletion_intents	intent_digest	external
local	media_component_deletion_intents	sha256	non_relationship
local	media_component_deletion_intents	stable_identity_digest	external
local	media_component_deletion_intents	storage_id	external
local	media_component_lease_reconciliation_evidence	lease_id	foreign
local	media_component_lease_reconciliation_evidence	reason	non_relationship
local	media_component_lease_reconciliation_evidence	released_at_unix_ms	non_relationship
local	media_component_security_evidence	attachment_id	foreign
local	media_component_security_evidence	component_id	foreign
local	media_component_security_evidence	lease_id	foreign
local	media_component_security_evidence	reason	non_relationship
local	media_component_security_evidence	recorded_at_unix_ms	non_relationship
local	media_counter_shadow	attempt_id	foreign
local	media_counter_shadow	charged	non_relationship
local	media_counter_shadow	dimension	primary
local	media_creation_sequence	next_value	non_relationship
local	media_creation_sequence	singleton	primary
local	media_downstream_ownership	bound_wall_ms	non_relationship
local	media_downstream_ownership	invocation_id	external
local	media_downstream_ownership	released_wall_ms	non_relationship
local	media_downstream_ownership	reservation_id	foreign
local	media_execution_ready	ready_wall_ms	non_relationship
local	media_execution_ready	reservation_id	foreign
local	media_image_component_dimensions	component_id	foreign
local	media_image_component_dimensions	height	non_relationship
local	media_image_component_dimensions	width	non_relationship
local	media_ingress_admission_receipts	admission_id	primary
local	media_ingress_admission_receipts	attachment_id	foreign
local	media_ingress_admission_receipts	attachment_version	non_relationship
local	media_ingress_admission_receipts	availability_generation	non_relationship
local	media_ingress_admission_receipts	committed_at_unix_ms	non_relationship
local	media_ingress_admission_receipts	height	non_relationship
local	media_ingress_admission_receipts	normalized_byte_length	non_relationship
local	media_ingress_admission_receipts	normalized_sha256	non_relationship
local	media_ingress_admission_receipts	request_source_digest	external
local	media_ingress_admission_receipts	reservation_id	foreign
local	media_ingress_admission_receipts	session_id	foreign
local	media_ingress_admission_receipts	width	non_relationship
local	media_ingress_publication_intents	admission_id	primary
local	media_ingress_publication_intents	created_at_unix_ms	non_relationship
local	media_ingress_publication_intents	request_source_digest	external
local	media_ingress_publication_intents	reservation_id	foreign
local	media_ingress_publication_intents	session_id	foreign
local	media_ingress_publication_intents	source_sha256	non_relationship
local	media_ingress_publication_intents	storage_id	local_identity
local	media_local_path_registration_audit	committed_at_unix_ms	non_relationship
local	media_local_path_registration_audit	local_operation_id	primary
local	media_local_path_registration_audit	outcome	non_relationship
local	media_local_path_registration_evidence	attachment_id	foreign
local	media_local_path_registration_evidence	canonical_path_digest	external
local	media_local_path_registration_evidence	path_authority_digest	external
local	media_local_path_registration_evidence	reservation_digest	external
local	media_local_path_registration_evidence	reservation_id	external
local	media_local_path_registration_evidence	source_evidence_digest	external
local	media_local_path_registration_evidence	source_mtime_unix_ns	non_relationship
local	media_local_path_registration_operations	authoritative_operation_id	external
local	media_local_path_registration_operations	canonical_project_digest	external
local	media_local_path_registration_operations	client_draft_id	external
local	media_local_path_registration_operations	committed_at_unix_ms	non_relationship
local	media_local_path_registration_operations	is_alias	non_relationship
local	media_local_path_registration_operations	local_operation_id	primary
local	media_local_path_registration_operations	operation_request_digest	external
local	media_local_path_registration_operations	receipt_json	non_relationship
local	media_local_path_registration_operations	request_binding_digest	external
local	media_local_path_registration_operations	semantic_command_digest	external
local	media_local_path_registration_operations	session_id	foreign
local	media_queue_sequence	next_value	non_relationship
local	media_queue_sequence	singleton	primary
local	media_repair_attempts	attempt_id	primary
local	media_repair_attempts	created_wall_ms	non_relationship
local	media_repair_attempts	current_counter_digest	external
local	media_repair_attempts	expected_block_generation	non_relationship
local	media_repair_attempts	idempotency_key	local_identity
local	media_repair_attempts	outcome	non_relationship
local	media_repair_attempts	plan_digest	external
local	media_repair_attempts	rebuilt_counter_digest	external
local	media_repair_attempts	request_digest	external
local	media_repair_attempts	scope_id	polymorphic
local	media_repair_attempts	scope_kind	non_relationship
local	media_repair_attempts	state	non_relationship
local	media_repair_attempts	updated_wall_ms	non_relationship
local	media_reservation_deltas	charged_after	non_relationship
local	media_reservation_deltas	created_wall_ms	non_relationship
local	media_reservation_deltas	delta	non_relationship
local	media_reservation_deltas	delta_id	primary
local	media_reservation_deltas	dimension	local_identity
local	media_reservation_deltas	estimated	non_relationship
local	media_reservation_deltas	fact_kind	local_identity
local	media_reservation_deltas	reservation_id	foreign
local	media_reservation_deltas	reservation_version	local_identity
local	media_reservation_deltas	scope_id	polymorphic
local	media_reservation_deltas	scope_kind	non_relationship
local	media_reservation_plan_facts	dimension	primary
local	media_reservation_plan_facts	plan_json	non_relationship
local	media_reservation_plan_facts	reservation_id	foreign
local	media_reservation_versions	recorded_wall_ms	non_relationship
local	media_reservation_versions	reservation_id	foreign
local	media_reservation_versions	state	non_relationship
local	media_reservation_versions	version	primary
local	media_reservations	cancellation_requested	non_relationship
